3460000, 11899
3470000, 11698
3480000, 10401
3490000, 13078
3500000, 11771
3510000, 10341
3520000, 13702
3530000, 11345
3540000, 14165
3550000, 12700
3560000, 11912
3570000, 9964
3580000, 14236
3590000, 11568
3600000, 17679
3610000, 11157
3620000, 13730
3630000, 11352
3640000, 15820
3650000, 9790
3660000, 13803
3670000, 12578
3680000, 11184
3690000, 12998
3700000, 11079
3710000, 11435
3720000, 11137
3730000, 11694
3740000, 13408
3750000, 12321
3760000, 13210
3770000, 13077
3780000, 11852
3790000, 13129
3800000, 13508
3810000, 11651
3820000, 13837
3830000, 12319
3840000, 12574
3850000, 10927
3860000, 13334
3870000, 10780
3880000, 12028
3890000, 12366
3900000, 14263
3910000, 12202
3920000, 11393
3930000, 12404
3940000, 10734
3950000, 12960
3960000, 14589
3970000, 9074
3980000, 13400
3990000, 12268
4000000, 11627
4010000, 10509
4020000, 12419
4030000, 10983
4040000, 10875
4050000, 11670
4060000, 11826
4070000, 10424
4080000, 12691
4090000, 10675
4100000, 8561
4110000, 13379
4120000, 11882
4130000, 11676
4140000, 10320
4150000, 12738
4160000, 10904
4170000, 13758
4180000, 11038
4190000, 9714
4200000, 10866
4210000, 11868
4220000, 9485
4230000, 8411
4240000, 10444
4250000, 14247
4260000, 9464
4270000, 10144
4280000, 9924
4290000, 10963
4300000, 10504
4310000, 9893
4320000, 12137
4330000, 9492
4340000, 11568
4350000, 10853
4360000, 8121
4370000, 11261
4380000, 9583
4390000, 11918
4400000, 11857
4410000, 8039
4420000, 10844
4430000, 10467
4440000, 10185
4450000, 11125
4460000, 9149
4470000, 10041
4480000, 9733
4490000, 11428
4500000, 10069
4510000, 8871
4520000, 10061
4530000, 11895
4540000, 10082
4550000, 9775
4560000, 9695
4570000, 9207
4580000, 10590
4590000, 8740
4600000, 11201
4610000, 8728
4620000, 10936
4630000, 11446
4640000, 9394
4650000, 8089
4660000, 11904
4670000, 9237
4680000, 8986
4690000, 9854
4700000, 10794
4710000, 8925
4720000, 9457
4730000, 11142
4740000, 8664
4750000, 11670
4760000, 9809
4770000, 8146
4780000, 13255
4790000, 7971
4800000, 7214
4810000, 9139
4820000, 11274
4830000, 9954
4840000, 10001
4850000, 9858
4860000, 11035
4870000, 8907
4880000, 9010
4890000, 10833
4900000, 8318
4910000, 9925
4920000, 10484
4930000, 9759
4940000, 9914
4950000, 10206
4960000, 12089
4970000, 8148
4980000, 9567
4990000, 8447
5000000, 9922
5010000, 8956
5020000, 11411
5030000, 8422
5040000, 11143
5050000, 7531
5060000, 10783
5070000, 8631
5080000, 9814
5090000, 10427
5100000, 11354
5110000, 9326
5120000, 8701
5130000, 9597
5140000, 10341
5150000, 8763
5160000, 9344
5170000, 10516
5180000, 10563
5190000, 11201
5200000, 9839
5210000, 10793
5220000, 11003
5230000, 10682
5240000, 8401
5250000, 11711
5260000, 8158
5270000, 12459
5280000, 8646
5290000, 10382
5300000, 8163
5310000, 11403
5320000, 10395
5330000, 12378
5340000, 8717
5350000, 9810
5360000, 9734
5370000, 10683
5380000, 8846
5390000, 10611
5400000, 8237
5410000, 12230
5420000, 11547
5430000, 11066
5440000, 9067
5450000, 9230
5460000, 11930
5470000, 8699
5480000, 11371
5490000, 8796
5500000, 15235
5510000, 6412
5520000, 15979
5530000, 10291
5540000, 9569
5550000, 9835
5560000, 9298
5570000, 13330
5580000, 9646
5590000, 10855
5600000, 11671
5610000, 9686
5620000, 13250
5630000, 8278
5640000, 9602
5650000, 11734
5660000, 11586
5670000, 8528
5680000, 11461
5690000, 11043
5700000, 10629
5710000, 8782
5720000, 10657
5730000, 10801
5740000, 11519
5750000, 11227
5760000, 10545
5770000, 11552
5780000, 10683
5790000, 10125
5800000, 10876
5810000, 11877
5820000, 10808
5830000, 11677
5840000, 9727
5850000, 12641
5860000, 11319
5870000, 11150
5880000, 10457
5890000, 13425
5900000, 10009
5910000, 9941
5920000, 12184
5930000, 12504
5940000, 12564
5950000, 12051
5960000, 10741
5970000, 11730
5980000, 13403
5990000, 11616
6000000, 11029
6010000, 12359
6020000, 13980
6030000, 12763
6040000, 10826
6050000, 10893
6060000, 13477
6070000, 12834
6080000, 13004
6090000, 10608
6100000, 12336
6110000, 15350
6120000, 11502
6130000, 13154
6140000, 12547
6150000, 13809
6160000, 12176
6170000, 12701
6180000, 11357
6190000, 13074
6200000, 12939
6210000, 12994
6220000, 11276
6230000, 14689
6240000, 12635
6250000, 13419
6260000, 13169
6270000, 13388
6280000, 13696
6290000, 14597
6300000, 12491
6310000, 14508
6320000, 14103
6330000, 13539
6340000, 14965
6350000, 10400
6360000, 16659
6370000, 12635
6380000, 16572
6390000, 13947
6400000, 15399
6410000, 15323
6420000, 14616
6430000, 16428
6440000, 13145
6450000, 14893
6460000, 13060
6470000, 15674
6480000, 16223
6490000, 13168
6500000, 16251
6510000, 15651
6520000, 14555
6530000, 15456
6540000, 14447
6550000, 17002
6560000, 14955
6570000, 15092
6580000, 15028
6590000, 16664
6600000, 15679
6610000, 16205
6620000, 17385
6630000, 16576
6640000, 18582
6650000, 13885
6660000, 15047
6670000, 17616
6680000, 15605
6690000, 15944
6700000, 14884
6710000, 17474
6720000, 15337
6730000, 17677
6740000, 17379
6750000, 14877
6760000, 18092
6770000, 16125
6780000, 20607
6790000, 15859
6800000, 16827
6810000, 17243
6820000, 16984
6830000, 16589
6840000, 15896
6850000, 19045
6860000, 19495
6870000, 19213
6880000, 18300
6890000, 18756
6900000, 20090
6910000, 15419
6920000, 19837
6930000, 19487
6940000, 16080
6950000, 19422
6960000, 17550
6970000, 17753
6980000, 19328
6990000, 17358
7000000, 17575
7010000, 21315
7020000, 18709
7030000, 16648
7040000, 18646
7050000, 15664
7060000, 20399
7070000, 19117
7080000, 17149
7090000, 18354
7100000, 18911
7110000, 17790
7120000, 18994
7130000, 16172
7140000, 19505
7150000, 14894
7160000, 18442
7170000, 18244
7180000, 17706
7190000, 18410
7200000, 17528
7210000, 18250
7220000, 18241
7230000, 17324
7240000, 20056
7250000, 18529
7260000, 16939
7270000, 15558
7280000, 21902
7290000, 17342
7300000, 17317
7310000, 18314
7320000, 15809
7330000, 21590
7340000, 20723
7350000, 16365
7360000, 19065
7370000, 17704
7380000, 16937
7390000, 20008
7400000, 17097
7410000, 20375
7420000, 17781
7430000, 16373
7440000, 18838
7450000, 16578
7460000, 20198
7470000, 21525
7480000, 15979
7490000, 22007
7500000, 18327
7510000, 17603
7520000, 19412
7530000, 19075
7540000, 21204
7550000, 17869
7560000, 17450
7570000, 20316
7580000, 17090
7590000, 16836
7600000, 22286
7610000, 17688
7620000, 17468
7630000, 21593
7640000, 17271
7650000, 20948
7660000, 18603
7670000, 18779
7680000, 17037
7690000, 17593
7700000, 16717
7710000, 20909
7720000, 17662
7730000, 19103
7740000, 17392
7750000, 17771
7760000, 20789
7770000, 16274
7780000, 19136
7790000, 18604
7800000, 17877
7810000, 18219
7820000, 18980
7830000, 17717
7840000, 19721
7850000, 18288
7860000, 20191
7870000, 16113
7880000, 17124
7890000, 18372
7900000, 18571
7910000, 17412
7920000, 20439
7930000, 19447
7940000, 17356
7950000, 17814
7960000, 18289
7970000, 18335
7980000, 16921
7990000, 19102
8000000, 16055
8010000, 19276
8020000, 17133
8030000, 17715
8040000, 22804
8050000, 15657
8060000, 19831
8070000, 18224
8080000, 18730
8090000, 15637
8100000, 19901
8110000, 18541
8120000, 19768
8130000, 17497
8140000, 18394
8150000, 20889
8160000, 19197
8170000, 17271
8180000, 18927
8190000, 14326
8200000, 17703
8210000, 17269
8220000, 19567
8230000, 16746
8240000, 20998
8250000, 17972
8260000, 17067
8270000, 16142
8280000, 18704
8290000, 20380
8300000, 14316
8310000, 17337
8320000, 16368
8330000, 20296
8340000, 18337
8350000, 14822
8360000, 17697
8370000, 18795
8380000, 16851
8390000, 17470
8400000, 16636
8410000, 19716
8420000, 17227
8430000, 16450
8440000, 16527
8450000, 17945
8460000, 15409
8470000, 20465
8480000, 18363
8490000, 13887
8500000, 19809
8510000, 18803
8520000, 15159
8530000, 18466
8540000, 15980
8550000, 17004
8560000, 16996
8570000, 19129
8580000, 13404
8590000, 20426
8600000, 16538
8610000, 17829
8620000, 16694
8630000, 18466
8640000, 17021
8650000, 17343
8660000, 18846
8670000, 14559
8680000, 18632
8690000, 17717
8700000, 15819
8710000, 14876
8720000, 20200
8730000, 16727
8740000, 17696
8750000, 16663
8760000, 18368
8770000, 17473
8780000, 15033
8790000, 14451
8800000, 18493
8810000, 14758
8820000, 17529
8830000, 18636
8840000, 16448
8850000, 15597
8860000, 18275
8870000, 16102
8880000, 15748
8890000, 15928
8900000, 20100
8910000, 16973
8920000, 14216
8930000, 16858
8940000, 16711
8950000, 17391
8960000, 18257
8970000, 16445
8980000, 16782
8990000, 17746
9000000, 18954
9010000, 18775
9020000, 14436
9030000, 16211
9040000, 17822
9050000, 15235
9060000, 17372
9070000, 18023
9080000, 16001
9090000, 14705
9100000, 18583
9110000, 16358
9120000, 18699
9130000, 16213
9140000, 15403
9150000, 15456
9160000, 17203
9170000, 18668
9180000, 16964
9190000, 15777
9200000, 16921
9210000, 16821
9220000, 17757
9230000, 15040
9240000, 18345
9250000, 17386
9260000, 16056
9270000, 16604
9280000, 17556
9290000, 17012
9300000, 17203
9310000, 16192
9320000, 16389
9330000, 15787
9340000, 18506
9350000, 15260
9360000, 16156
9370000, 15930
9380000, 16553
9390000, 14306
9400000, 17649
9410000, 20381
9420000, 15137
9430000, 14610
9440000, 17102
9450000, 16080
9460000, 18800
9470000, 15684
9480000, 16452
9490000, 14683
9500000, 16311
9510000, 17352
9520000, 14295
9530000, 17621
9540000, 15338
9550000, 16980
9560000, 15890
9570000, 16426
9580000, 16258
9590000, 15527
9600000, 15804
9610000, 17045
9620000, 15738
9630000, 15790
9640000, 17514
9650000, 17595
9660000, 15579
9670000, 16527
9680000, 15717
9690000, 14671
9700000, 17723
9710000, 17258
9720000, 17664
9730000, 14861
9740000, 14304
9750000, 17040
9760000, 16324
9770000, 20173
9780000, 15689
9790000, 14459
9800000, 16062
9810000, 17782
9820000, 15988
9830000, 16482
9840000, 18009
9850000, 15043
9860000, 16151
9870000, 16971
9880000, 16398
9890000, 17255
9900000, 16805
9910000, 17090
9920000, 16351
9930000, 16014
9940000, 19622
9950000, 11740
9960000, 15831
9970000, 17054
9980000, 14414
9990000, 17216
10000000, 15031
10010000, 20045
10020000, 19026
10030000, 14230
10040000, 16861
10050000, 19359
10060000, 13485
10070000, 16672
10080000, 14690
10090000, 19279
10100000, 15384
10110000, 15760
10120000, 15560
10130000, 14725
10140000, 17350
10150000, 17497
10160000, 17729
10170000, 15496
10180000, 15970
10190000, 16948
10200000, 16735
10210000, 18540
10220000, 15101
10230000, 15308
10240000, 13954
10250000, 18051
10260000, 15054
10270000, 15634
10280000, 18526
10290000, 15846
10300000, 15926
10310000, 16255
10320000, 18321
10330000, 16598
10340000, 18531
10350000, 15492
10360000, 15107
10370000, 17674
10380000, 18108
10390000, 15967
10400000, 17455
10410000, 14486
10420000, 16945
10430000, 17168
10440000, 16255
10450000, 17429
10460000, 16592
10470000, 19838
10480000, 13083
10490000, 18114
10500000, 16690
10510000, 15714
10520000, 15717
10530000, 18663
10540000, 16673
10550000, 17155
10560000, 16566
10570000, 17748
10580000, 17740
10590000, 18567
10600000, 15861
10610000, 16767
10620000, 18556
10630000, 19448
10640000, 15395
10650000, 16400
10660000, 18331
10670000, 19429
10680000, 15020
10690000, 16844
10700000, 18451
10710000, 15306
10720000, 17553
10730000, 16853
10740000, 17069
10750000, 19554
10760000, 13770
10770000, 15527
10780000, 18524
10790000, 17737
10800000, 17858
10810000, 16142
10820000, 15001
10830000, 19628
10840000, 17053
10850000, 17112
10860000, 20052
10870000, 16676
10880000, 17863
10890000, 15132
10900000, 18323
10910000, 18180
10920000, 16126
10930000, 17060
10940000, 17861
10950000, 17999
10960000, 17925
10970000, 18889
10980000, 16953
10990000, 19621
11000000, 18766
11010000, 13364
11020000, 19038
11030000, 16712
11040000, 15568
11050000, 19582
11060000, 17084
11070000, 16885
11080000, 15565
11090000, 20027
11100000, 18766
11110000, 16491
11120000, 16277
11130000, 17340
11140000, 19106
11150000, 17335
11160000, 14842
11170000, 17153
11180000, 17153
11190000, 16224
11200000, 16008
11210000, 15032
11220000, 20035
11230000, 19087
11240000, 16888
11250000, 18124
11260000, 20385
11270000, 15566
11280000, 17701
11290000, 20420
11300000, 16246
11310000, 15813
11320000, 17229
11330000, 17653
11340000, 16625
11350000, 16526
11360000, 17197
11370000, 19251
11380000, 18956
11390000, 16774
11400000, 19016
11410000, 17285
11420000, 18551
11430000, 15399
11440000, 17995
11450000, 19695
11460000, 16351
11470000, 21941
11480000, 16429
11490000, 18432
11500000, 18397
11510000, 20606
11520000, 15553
11530000, 15116
11540000, 18823
11550000, 21329
11560000, 16528
11570000, 17253
11580000, 20208
11590000, 16873
11600000, 19056
11610000, 18894
11620000, 18646
11630000, 18500
11640000, 18454
11650000, 20423
11660000, 15599
11670000, 20274
11680000, 16135
11690000, 20198
11700000, 16184
11710000, 20537
11720000, 20768
11730000, 16430
11740000, 18280
11750000, 19679
11760000, 17318
11770000, 21278
11780000, 18333
11790000, 19047
11800000, 19282
11810000, 17747
11820000, 18098
11830000, 18699
11840000, 19944
11850000, 21148
11860000, 19822
11870000, 19740
11880000, 17316
11890000, 21369
11900000, 15691
11910000, 21524
11920000, 19214
11930000, 17361
11940000, 19397
11950000, 18519
11960000, 18897
11970000, 18168
11980000, 20604
11990000, 19876
12000000, 18129
12010000, 16403
12020000, 23034
12030000, 17756
12040000, 18888
12050000, 19959
12060000, 17785
12070000, 18825
12080000, 21853
12090000, 19365
12100000, 19876
12110000, 20184
12120000, 15843
12130000, 20724
12140000, 21152
12150000, 22725
12160000, 16746
12170000, 20969
12180000, 19078
12190000, 19576
12200000, 20551
12210000, 18387
12220000, 20415
12230000, 19497
12240000, 19139
12250000, 17502
12260000, 21349
12270000, 21264
12280000, 19789
12290000, 18637
12300000, 21666
12310000, 20998
12320000, 18790
12330000, 20390
12340000, 18907
12350000, 21850
12360000, 20384
12370000, 20415
12380000, 17520
12390000, 24227
12400000, 20882
12410000, 20726
12420000, 18571
12430000, 18436
12440000, 20648
12450000, 21631
12460000, 21120
12470000, 20795
12480000, 19146
12490000, 21332
12500000, 21060
12510000, 19187
12520000, 20489
12530000, 23638
12540000, 22563
12550000, 22173
12560000, 18496
12570000, 23142
12580000, 18090
12590000, 21602
12600000, 23012
12610000, 25443
12620000, 16778
12630000, 23231
12640000, 20130
12650000, 21534
12660000, 21468
12670000, 21759
12680000, 20877
12690000, 23501
12700000, 18725
12710000, 25776
12720000, 21658
12730000, 20640
12740000, 20332
12750000, 21008
12760000, 22503
12770000, 21623
12780000, 22717
12790000, 23103
12800000, 22075
12810000, 23919
12820000, 20606
12830000, 21873
12840000, 20835
12850000, 24896
12860000, 23109
12870000, 22055
12880000, 19865
12890000, 22559
12900000, 24280
12910000, 21242
12920000, 22186
12930000, 19065
12940000, 26889
12950000, 20509
12960000, 23386
12970000, 21222
12980000, 23761
12990000, 24514
13000000, 20485
13010000, 23595
13020000, 20928
13030000, 25907
13040000, 19447
13050000, 22418
13060000, 20159
13070000, 23780
13080000, 21506
13090000, 25626
13100000, 25589
13110000, 21285
13120000, 26574
13130000, 20329
13140000, 22547
13150000, 24990
13160000, 23115
13170000, 24479
13180000, 24384
13190000, 23656
13200000, 26907
13210000, 25653
13220000, 17071
13230000, 25730
13240000, 25633
13250000, 22218
13260000, 25454
13270000, 24023
13280000, 23557
13290000, 23287
13300000, 23107
13310000, 22944
13320000, 25318
13330000, 22946
13340000, 24830
13350000, 24831
13360000, 28332
13370000, 21893
13380000, 23886
13390000, 24488
13400000, 24924
13410000, 24263
13420000, 26822
13430000, 23286
13440000, 26138
13450000, 23289
13460000, 24424
13470000, 25067
13480000, 29434
13490000, 21734
13500000, 23794
13510000, 24594
13520000, 28636
13530000, 22847
13540000, 28863
13550000, 22761
13560000, 26716
13570000, 24494
13580000, 27475
13590000, 23676
13600000, 25859
13610000, 25558
13620000, 23818
13630000, 24057
13640000, 27414
13650000, 23732
13660000, 26808
13670000, 24254
13680000, 23718
13690000, 24672
13700000, 21923
13710000, 26721
13720000, 27709
13730000, 23744
13740000, 27133
13750000, 23966
13760000, 27697
13770000, 26385
13780000, 26182
13790000, 24843
13800000, 26292
13810000, 31056
13820000, 26355
13830000, 28436
13840000, 23349
13850000, 24254
13860000, 27521
13870000, 27967
13880000, 26175
13890000, 24762
13900000, 26658
13910000, 26525
13920000, 25522
13930000, 25756
13940000, 26141
13950000, 26817
13960000, 29276
13970000, 26716
13980000, 23786
13990000, 27067
14000000, 25090
14010000, 27811
14020000, 25823
14030000, 27559
14040000, 25565
14050000, 29316
14060000, 28065
14070000, 23202
14080000, 24973
14090000, 29161
14100000, 26977
14110000, 26383
14120000, 26709
14130000, 31166
14140000, 25252
14150000, 26859
14160000, 27431
14170000, 27448
14180000, 24882
14190000, 25760
14200000, 24870
14210000, 28618
14220000, 25485
14230000, 25717
14240000, 27383
14250000, 28088
14260000, 28362
14270000, 27182
14280000, 27230
14290000, 29750
14300000, 23947
14310000, 28637
14320000, 25213
14330000, 29540
14340000, 28643
14350000, 29868
14360000, 24597
14370000, 27849
14380000, 27532
14390000, 27461
14400000, 27791
14410000, 24668
14420000, 30474
14430000, 28078
14440000, 28618
14450000, 29544
14460000, 26721
14470000, 29384
14480000, 29225
14490000, 24707
14500000, 29012
14510000, 27288
14520000, 31098
14530000, 24514
14540000, 24571
14550000, 26647
14560000, 28527
14570000, 29431
14580000, 28009
14590000, 27634
14600000, 30752
14610000, 26184
14620000, 28018
14630000, 31205
14640000, 27896
14650000, 28045
14660000, 26885
14670000, 24967
14680000, 28730
14690000, 29477
14700000, 29026
14710000, 23148
14720000, 29142
14730000, 30234
14740000, 27157
14750000, 28533
14760000, 26272
14770000, 25014
14780000, 26075
14790000, 29144
14800000, 27289
14810000, 31750
14820000, 23408
14830000, 34379
14840000, 27889
14850000, 28156
14860000, 26735
14870000, 28746
14880000, 27100
14890000, 27948
14900000, 32004
14910000, 25177
14920000, 26589
14930000, 30592
14940000, 27704
14950000, 27048
14960000, 27769
14970000, 25981
14980000, 29204
14990000, 24412
15000000, 33261
15010000, 26308
15020000, 29064
15030000, 31326
15040000, 28550
15050000, 30559
15060000, 32229
15070000, 26454
15080000, 27345
15090000, 31287
15100000, 26025
15110000, 28680
15120000, 31264
15130000, 26564
15140000, 30086
15150000, 28821
15160000, 31924
15170000, 26199
15180000, 29937
15190000, 30334
15200000, 26873
15210000, 26138
15220000, 31711
15230000, 26516
15240000, 30635
15250000, 27716
15260000, 29144
15270000, 32403
15280000, 29519
15290000, 24403
15300000, 30497
15310000, 31381
15320000, 26977
15330000, 29564
15340000, 28312
15350000, 30235
15360000, 29999
15370000, 28233
15380000, 29251
15390000, 25441
15400000, 32859
15410000, 29978
15420000, 30117
15430000, 26884
15440000, 30939
15450000, 27611
15460000, 29328
15470000, 24039
15480000, 31814
15490000, 28820
15500000, 29909
15510000, 30658
15520000, 26576
15530000, 33103
15540000, 26608
15550000, 28082
15560000, 28236
15570000, 31541
15580000, 30442
15590000, 27886
15600000, 30359
15610000, 30972
15620000, 24877
15630000, 28900
15640000, 30459
15650000, 26671
15660000, 31875
15670000, 26347
15680000, 27172
15690000, 30195
15700000, 28933
15710000, 27690
15720000, 31516
15730000, 27102
15740000, 29314
15750000, 27701
15760000, 28608
15770000, 28474
15780000, 28539
15790000, 30320
15800000, 26729
15810000, 33194
15820000, 27126
15830000, 28883
15840000, 27566
15850000, 25558
15860000, 28333
15870000, 30335
15880000, 28279
15890000, 29374
15900000, 31790
15910000, 26825
15920000, 27659
15930000, 32645
15940000, 28785
15950000, 27302
15960000, 29513
15970000, 31466
15980000, 33612
15990000, 24695
16000000, 30070
16010000, 27983
16020000, 34510
16030000, 26165
16040000, 29433
16050000, 28985
16060000, 26401
16070000, 28967
16080000, 29175
16090000, 31948
16100000, 26161
16110000, 29464
16120000, 27634
16130000, 29209
16140000, 29792
16150000, 28307
16160000, 27374
16170000, 29546
16180000, 27505
16190000, 27059
16200000, 28377
16210000, 30591
16220000, 28330
16230000, 26296
16240000, 27573
16250000, 30397
16260000, 29730
16270000, 28732
16280000, 25036
16290000, 26955
16300000, 28512
16310000, 32867
16320000, 28662
16330000, 28334
16340000, 30304
16350000, 29422
16360000, 28896
16370000, 23791
16380000, 31331
16390000, 27034
16400000, 29184
16410000, 28471
16420000, 26669
16430000, 28121
16440000, 29187
16450000, 25769
16460000, 28358
16470000, 30066
16480000, 30168
16490000, 30307
16500000, 24161
16510000, 29709
16520000, 27434
16530000, 29560
16540000, 29369
16550000, 26204
16560000, 27659
16570000, 27922
16580000, 30942
16590000, 27164
16600000, 27266
16610000, 26311
16620000, 25312
16630000, 29690
16640000, 30256
16650000, 28835
16660000, 26937
16670000, 29156
16680000, 28793
16690000, 30459
16700000, 26237
16710000, 29333
16720000, 30869
16730000, 27222
16740000, 28781
16750000, 26812
16760000, 28535
16770000, 30630
16780000, 28170
16790000, 25533
16800000, 25741
16810000, 29338
16820000, 29288
16830000, 29787
16840000, 29508
16850000, 29910
16860000, 27562
16870000, 24491
16880000, 28723
16890000, 26778
16900000, 29741
16910000, 29211
16920000, 27015
16930000, 28844
16940000, 27189
16950000, 28770
16960000, 28370
16970000, 28861
16980000, 30434
16990000, 28680
17000000, 25901
17010000, 32943
17020000, 27303
17030000, 31171
17040000, 28966
17050000, 27328
17060000, 25957
17070000, 31933
17080000, 27599
17090000, 31346
17100000, 27341
17110000, 26119
17120000, 28202
17130000, 26782
17140000, 28147
17150000, 30413
17160000, 27868
17170000, 27270
17180000, 26151
17190000, 31261
17200000, 25513
17210000, 31231
17220000, 27193
17230000, 27708
17240000, 30516
17250000, 26329
17260000, 30105
17270000, 26364
17280000, 29004
17290000, 25435
17300000, 29150
17310000, 29454
17320000, 31375
17330000, 23561
17340000, 26535
17350000, 29326
17360000, 30040
17370000, 28922
17380000, 28090
17390000, 25946
17400000, 27639
17410000, 30922
17420000, 29479
17430000, 23783
17440000, 32604
17450000, 23871
17460000, 28714
17470000, 31274
17480000, 28637
17490000, 25630
17500000, 29733
17510000, 29395
17520000, 27226
17530000, 27116
17540000, 26985
17550000, 27683
17560000, 27338
17570000, 30373
17580000, 27992
17590000, 28819
17600000, 27663
17610000, 30885
17620000, 28219
17630000, 30375
